# left_edge,right_edge,count; x_origin=0; unit=ns
3.461423010452449,3.4939962631719368,1
3.4939962631719368,3.5265695158914245,0
3.5265695158914245,3.5591427686109118,1
3.5591427686109118,3.5917160213303996,0
3.5917160213303996,3.6242892740498873,0
3.6242892740498873,3.6568625267693751,0
3.6568625267693751,3.6894357794888624,0
3.6894357794888624,3.7220090322083501,0
3.7220090322083501,3.7545822849278379,0
3.7545822849278379,3.7871555376473256,0
3.7871555376473256,3.8197287903668129,0
3.8197287903668129,3.8523020430863006,0
3.8523020430863006,3.8848752958057884,0
3.8848752958057884,3.9174485485252761,1
3.9174485485252761,3.9500218012447634,0
3.9500218012447634,3.9825950539642512,0
3.9825950539642512,4.0151683066837389,0
4.0151683066837389,4.0477415594032262,0
4.0477415594032262,4.0803148121227144,1
4.0803148121227144,4.1128880648422017,0
4.1128880648422017,4.1454613175616899,0
4.1454613175616899,4.1780345702811772,0
4.1780345702811772,4.2106078230006645,1
4.2106078230006645,4.2431810757201527,0
4.2431810757201527,4.27575432843964,0
4.27575432843964,4.3083275811591282,1
4.3083275811591282,4.3409008338786155,0
4.3409008338786155,4.3734740865981028,0
4.3734740865981028,4.406047339317591,0
4.406047339317591,4.4386205920370783,0
4.4386205920370783,4.4711938447565656,0
4.4711938447565656,4.5037670974760537,0
4.5037670974760537,4.536340350195541,1
4.536340350195541,4.5689136029150283,0
4.5689136029150283,4.6014868556345165,0
4.6014868556345165,4.6340601083540038,1
4.6340601083540038,4.666633361073492,4
4.666633361073492,4.6992066137929793,6
4.6992066137929793,4.7317798665124666,2
4.7317798665124666,4.7643531192319548,1
4.7643531192319548,4.7969263719514421,6
4.7969263719514421,4.8294996246709303,5
4.8294996246709303,4.8620728773904176,5
4.8620728773904176,4.8946461301099049,1
4.8946461301099049,4.9272193828293931,9
4.9272193828293931,4.9597926355488804,7
4.9597926355488804,4.9923658882683686,8
4.9923658882683686,5.0249391409878559,12
5.0249391409878559,5.0575123937073432,13
5.0575123937073432,5.0900856464268314,18
5.0900856464268314,5.1226588991463187,28
5.1226588991463187,5.1552321518658069,49
5.1552321518658069,5.1878054045852942,16
5.1878054045852942,5.2203786573047815,36
5.2203786573047815,5.2529519100242688,70
5.2529519100242688,5.2855251627437569,162
5.2855251627437569,5.3180984154632442,332
5.3180984154632442,5.3506716681827324,136
5.3506716681827324,5.3832449209022197,265
5.3832449209022197,5.415818173621707,571
5.415818173621707,5.4483914263411952,1294
5.4483914263411952,5.4809646790606825,1582
5.4809646790606825,5.5135379317801707,509
5.5135379317801707,5.546111184499658,933
5.546111184499658,5.5786844372191453,1782
5.5786844372191453,5.6112576899386335,3312
5.6112576899386335,5.6438309426581208,2570
5.6438309426581208,5.676404195377609,1402
5.676404195377609,5.7089774480970963,2795
5.7089774480970963,5.7415507008165836,4847
5.7415507008165836,5.7741239535360709,7640
5.7741239535360709,5.8066972062555591,3406
5.8066972062555591,5.8392704589750473,2513
5.8392704589750473,5.8718437116945346,4299
5.8718437116945346,5.9044169644140219,6486
5.9044169644140219,5.9369902171335092,9766
5.9369902171335092,5.9695634698529974,2913
5.9695634698529974,6.0021367225724855,4748
6.0021367225724855,6.0347099752919728,7529
6.0347099752919728,6.0672832280114601,11163
6.0672832280114601,6.0998564807309474,12304
6.0998564807309474,6.1324297334504356,4139
6.1324297334504356,6.1650029861699238,6634
6.1650029861699238,6.1975762388894111,10036
6.1975762388894111,6.2301494916088984,13341
6.2301494916088984,6.2627227443283857,11679
6.2627227443283857,6.2952959970478739,6334
6.2952959970478739,6.3278692497673612,9856
6.3278692497673612,6.3604425024868494,13763
6.3604425024868494,6.3930157552063367,17398
6.3930157552063367,6.425589007925824,11888
6.425589007925824,6.4581622606453113,9063
6.4581622606453113,6.4907355133647995,13150
6.4907355133647995,6.5233087660842877,17313
6.5233087660842877,6.555882018803775,20582
6.555882018803775,6.5884552715232623,12907
6.5884552715232623,6.6210285242427496,14865
6.6210285242427496,6.6536017769622378,19740
6.6536017769622378,6.6861750296817259,23971
6.6861750296817259,6.7187482824012132,25906
