# left_edge,right_edge,count; x_origin=0; unit=ns
3.4375002532141306,3.4702507475957263,0
3.4702507475957263,3.503001241977322,2
3.503001241977322,3.5357517363589177,3
3.5357517363589177,3.5685022307405134,10
3.5685022307405134,3.6012527251221091,15
3.6012527251221091,3.6340032195037049,10
3.6340032195037049,3.6667537138853006,19
3.6667537138853006,3.6995042082668963,36
3.6995042082668963,3.7322547026484925,64
3.7322547026484925,3.7650051970300882,83
3.7650051970300882,3.7977556914116839,119
3.7977556914116839,3.8305061857932796,184
3.8305061857932796,3.8632566801748753,308
3.8632566801748753,3.8960071745564711,452
3.8960071745564711,3.9287576689380668,555
3.9287576689380668,3.9615081633196625,687
3.9615081633196625,3.9942586577012582,1099
3.9942586577012582,4.0270091520828544,1599
4.0270091520828544,4.0597596464644496,2098
4.0597596464644496,4.0925101408460458,1975
4.0925101408460458,4.1252606352276411,2552
4.1252606352276411,4.1580111296092372,3150
4.1580111296092372,4.1907616239908325,3947
4.1907616239908325,4.2235121183724287,4198
4.2235121183724287,4.256262612754024,3628
4.256262612754024,4.2890131071356201,4191
4.2890131071356201,4.3217636015172154,4793
4.3217636015172154,4.3545140958988116,5269
4.3545140958988116,4.3872645902804068,4840
4.3872645902804068,4.420015084662003,4112
4.420015084662003,4.4527655790435983,4624
4.4527655790435983,4.4855160734251944,4974
4.4855160734251944,4.5182665678067906,4625
4.5182665678067906,4.5510170621883859,3560
4.5510170621883859,4.5837675565699811,3171
4.5837675565699811,4.6165180509515773,3193
4.6165180509515773,4.6492685453331735,3182
4.6492685453331735,4.6820190397147687,2479
4.6820190397147687,4.7147695340963649,1679
4.7147695340963649,4.7475200284779602,1624
4.7475200284779602,4.7802705228595563,1741
4.7802705228595563,4.8130210172411516,1464
4.8130210172411516,4.8457715116227478,1171
4.8457715116227478,4.8785220060043439,934
4.8785220060043439,4.9112725003859392,1001
4.9112725003859392,4.9440229947675345,988
4.9440229947675345,4.9767734891491306,822
4.9767734891491306,5.0095239835307268,754
5.0095239835307268,5.0422744779123221,590
5.0422744779123221,5.0750249722939174,621
5.0750249722939174,5.1077754666755135,480
5.1077754666755135,5.1405259610571097,427
5.1405259610571097,5.173276455438705,359
5.173276455438705,5.2060269498203011,300
5.2060269498203011,5.2387774442018964,239
5.2387774442018964,5.2715279385834926,198
5.2715279385834926,5.3042784329650878,194
5.3042784329650878,5.337028927346684,146
5.337028927346684,5.3697794217282793,153
5.3697794217282793,5.4025299161098754,131
5.4025299161098754,5.4352804104914707,146
5.4352804104914707,5.4680309048730669,145
5.4680309048730669,5.500781399254663,103
5.500781399254663,5.5335318936362583,94
5.5335318936362583,5.5662823880178536,83
5.5662823880178536,5.5990328823994497,73
5.5990328823994497,5.6317833767810459,39
5.6317833767810459,5.6645338711626412,21
5.6645338711626412,5.6972843655442365,18
5.6972843655442365,5.7300348599258326,12
5.7300348599258326,5.7627853543074288,3
5.7627853543074288,5.795535848689024,2
5.795535848689024,5.8282863430706202,0
5.8282863430706202,5.8610368374522164,2
5.8610368374522164,5.8937873318338116,1
5.8937873318338116,5.9265378262154069,1
5.9265378262154069,5.9592883205970031,0
5.9592883205970031,5.9920388149785992,0
5.9920388149785992,6.0247893093601945,0
6.0247893093601945,6.0575398037417898,0
6.0575398037417898,6.090290298123386,0
6.090290298123386,6.1230407925049821,0
6.1230407925049821,6.1557912868865774,1
6.1557912868865774,6.1885417812681727,0
6.1885417812681727,6.2212922756497688,1
6.2212922756497688,6.254042770031365,0
6.254042770031365,6.2867932644129603,0
6.2867932644129603,6.3195437587945564,0
6.3195437587945564,6.3522942531761526,0
6.3522942531761526,6.3850447475577479,1
6.3850447475577479,6.4177952419393431,0
6.4177952419393431,6.4505457363209393,0
6.4505457363209393,6.4832962307025355,0
6.4832962307025355,6.5160467250841307,0
6.5160467250841307,6.548797219465726,0
6.548797219465726,6.5815477138473222,0
6.5815477138473222,6.6142982082289183,0
6.6142982082289183,6.6470487026105136,0
6.6470487026105136,6.6797991969921089,0
6.6797991969921089,6.7125496913737051,0
