# left_edge,right_edge,count; x_origin=0; unit=ns
3.4534486736349663,3.4861016587500346,0
3.4861016587500346,3.5187546438651029,0
3.5187546438651029,3.5514076289801713,0
3.5514076289801713,3.5840606140952396,0
3.5840606140952396,3.6167135992103079,0
3.6167135992103079,3.6493665843253762,0
3.6493665843253762,3.6820195694404445,0
3.6820195694404445,3.7146725545555128,0
3.7146725545555128,3.7473255396705811,0
3.7473255396705811,3.7799785247856499,0
3.7799785247856499,3.8126315099007182,0
3.8126315099007182,3.8452844950157865,0
3.8452844950157865,3.8779374801308548,0
3.8779374801308548,3.9105904652459231,0
3.9105904652459231,3.9432434503609914,0
3.9432434503609914,3.9758964354760598,0
3.9758964354760598,4.0085494205911285,0
4.0085494205911285,4.0412024057061959,0
4.0412024057061959,4.0738553908212651,0
4.0738553908212651,4.1065083759363334,0
4.1065083759363334,4.1391613610514018,0
4.1391613610514018,4.1718143461664701,0
4.1718143461664701,4.2044673312815384,0
4.2044673312815384,4.2371203163966067,0
4.2371203163966067,4.269773301511675,0
4.269773301511675,4.3024262866267433,0
4.3024262866267433,4.3350792717418116,0
4.3350792717418116,4.3677322568568799,1
4.3677322568568799,4.4003852419719482,0
4.4003852419719482,4.4330382270870166,0
4.4330382270870166,4.4656912122020849,1
4.4656912122020849,4.4983441973171532,0
4.4983441973171532,4.5309971824322215,3
4.5309971824322215,4.5636501675472898,1
4.5636501675472898,4.5963031526623581,0
4.5963031526623581,4.6289561377774264,8
4.6289561377774264,4.6616091228924947,16
4.6616091228924947,4.6942621080075631,28
4.6942621080075631,4.7269150931226314,47
4.7269150931226314,4.7595680782376997,113
4.7595680782376997,4.792221063352768,186
4.792221063352768,4.8248740484678363,318
4.8248740484678363,4.8575270335829046,503
4.8575270335829046,4.8901800186979738,581
4.8901800186979738,4.9228330038130412,866
4.9228330038130412,4.9554859889281104,1239
4.9554859889281104,4.9881389740431779,1646
4.9881389740431779,5.0207919591582471,1708
5.0207919591582471,5.0534449442733145,1939
5.0534449442733145,5.0860979293883837,2322
5.0860979293883837,5.1187509145034511,2704
5.1187509145034511,5.1514038996185203,3120
5.1514038996185203,5.1840568847335886,2776
5.1840568847335886,5.2167098698486569,2971
5.2167098698486569,5.2493628549637252,3239
5.2493628549637252,5.2820158400787935,3530
5.2820158400787935,5.3146688251938619,3795
5.3146688251938619,5.3473218103089302,3145
5.3473218103089302,5.3799747954239985,3393
5.3799747954239985,5.4126277805390668,3616
5.4126277805390668,5.4452807656541351,3874
5.4452807656541351,5.4779337507692034,3854
5.4779337507692034,5.5105867358842717,3440
5.5105867358842717,5.54323972099934,3612
5.54323972099934,5.5758927061144083,3888
5.5758927061144083,5.6085456912294767,4107
5.6085456912294767,5.641198676344545,3800
5.641198676344545,5.6738516614596133,3673
5.6738516614596133,5.7065046465746816,3725
5.7065046465746816,5.7391576316897499,3881
5.7391576316897499,5.7718106168048182,3911
5.7718106168048182,5.8044636019198865,3304
5.8044636019198865,5.8371165870349557,3190
5.8371165870349557,5.8697695721500232,3279
5.8697695721500232,5.9024225572650924,3264
5.9024225572650924,5.9350755423801598,3260
5.9350755423801598,5.967728527495229,2494
5.967728527495229,6.0003815126102964,2399
6.0003815126102964,6.0330344977253656,2467
6.0330344977253656,6.065687482840433,2353
6.065687482840433,6.0983404679555022,2153
6.0983404679555022,6.1309934530705696,1609
6.1309934530705696,6.1636464381856388,1577
6.1636464381856388,6.1962994233007063,1514
6.1962994233007063,6.2289524084157755,1466
6.2289524084157755,6.2616053935308429,1265
6.2616053935308429,6.2942583786459121,1030
6.2942583786459121,6.3269113637609804,995
6.3269113637609804,6.3595643488760487,953
6.3595643488760487,6.392217333991117,945
6.392217333991117,6.4248703191061853,769
6.4248703191061853,6.4575233042212536,679
6.4575233042212536,6.490176289336322,642
6.490176289336322,6.5228292744513903,620
6.5228292744513903,6.5554822595664586,570
6.5554822595664586,6.5881352446815269,415
6.5881352446815269,6.6207882297965952,366
6.6207882297965952,6.6534412149116635,383
6.6534412149116635,6.6860942000267318,372
6.6860942000267318,6.7187471851418001,337
