# left_edge,right_edge,count; x_origin=0; unit=ns
3.461423010452449,3.4939962631719368,0
3.4939962631719368,3.5265695158914245,0
3.5265695158914245,3.5591427686109118,0
3.5591427686109118,3.5917160213303996,0
3.5917160213303996,3.6242892740498873,0
3.6242892740498873,3.6568625267693751,0
3.6568625267693751,3.6894357794888624,0
3.6894357794888624,3.7220090322083501,0
3.7220090322083501,3.7545822849278379,0
3.7545822849278379,3.7871555376473256,0
3.7871555376473256,3.8197287903668129,0
3.8197287903668129,3.8523020430863006,0
3.8523020430863006,3.8848752958057884,0
3.8848752958057884,3.9174485485252761,0
3.9174485485252761,3.9500218012447634,0
3.9500218012447634,3.9825950539642512,0
3.9825950539642512,4.0151683066837389,0
4.0151683066837389,4.0477415594032262,0
4.0477415594032262,4.0803148121227144,0
4.0803148121227144,4.1128880648422017,0
4.1128880648422017,4.1454613175616899,0
4.1454613175616899,4.1780345702811772,0
4.1780345702811772,4.2106078230006645,0
4.2106078230006645,4.2431810757201527,0
4.2431810757201527,4.27575432843964,0
4.27575432843964,4.3083275811591282,0
4.3083275811591282,4.3409008338786155,0
4.3409008338786155,4.3734740865981028,0
4.3734740865981028,4.406047339317591,0
4.406047339317591,4.4386205920370783,0
4.4386205920370783,4.4711938447565656,0
4.4711938447565656,4.5037670974760537,0
4.5037670974760537,4.536340350195541,1
4.536340350195541,4.5689136029150283,1
4.5689136029150283,4.6014868556345165,0
4.6014868556345165,4.6340601083540038,1
4.6340601083540038,4.666633361073492,4
4.666633361073492,4.6992066137929793,1
4.6992066137929793,4.7317798665124666,2
4.7317798665124666,4.7643531192319548,4
4.7643531192319548,4.7969263719514421,16
4.7969263719514421,4.8294996246709303,54
4.8294996246709303,4.8620728773904176,100
4.8620728773904176,4.8946461301099049,149
4.8946461301099049,4.9272193828293931,261
4.9272193828293931,4.9597926355488804,752
4.9597926355488804,4.9923658882683686,1647
4.9923658882683686,5.0249391409878559,1552
5.0249391409878559,5.0575123937073432,1923
5.0575123937073432,5.0900856464268314,3495
5.0900856464268314,5.1226588991463187,6154
5.1226588991463187,5.1552321518658069,10583
5.1552321518658069,5.1878054045852942,5106
5.1878054045852942,5.2203786573047815,7099
5.2203786573047815,5.2529519100242688,10503
5.2529519100242688,5.2855251627437569,15688
5.2855251627437569,5.3180984154632442,19990
5.3180984154632442,5.3506716681827324,8796
5.3506716681827324,5.3832449209022197,12007
5.3832449209022197,5.415818173621707,17230
5.415818173621707,5.4483914263411952,24051
5.4483914263411952,5.4809646790606825,23051
5.4809646790606825,5.5135379317801707,11479
5.5135379317801707,5.546111184499658,15317
5.546111184499658,5.5786844372191453,21076
5.5786844372191453,5.6112576899386335,28192
5.6112576899386335,5.6438309426581208,19492
5.6438309426581208,5.676404195377609,10231
5.676404195377609,5.7089774480970963,13532
5.7089774480970963,5.7415507008165836,17651
5.7415507008165836,5.7741239535360709,21989
5.7741239535360709,5.8066972062555591,9061
5.8066972062555591,5.8392704589750473,5808
5.8392704589750473,5.8718437116945346,7267
5.8718437116945346,5.9044169644140219,9208
5.9044169644140219,5.9369902171335092,10773
5.9369902171335092,5.9695634698529974,1784
5.9695634698529974,6.0021367225724855,2218
6.0021367225724855,6.0347099752919728,2826
6.0347099752919728,6.0672832280114601,3709
6.0672832280114601,6.0998564807309474,4031
6.0998564807309474,6.1324297334504356,1277
6.1324297334504356,6.1650029861699238,1917
6.1650029861699238,6.1975762388894111,2848
6.1975762388894111,6.2301494916088984,3790
6.2301494916088984,6.2627227443283857,3697
6.2627227443283857,6.2952959970478739,2782
6.2952959970478739,6.3278692497673612,3898
6.3278692497673612,6.3604425024868494,4913
6.3604425024868494,6.3930157552063367,6135
6.3930157552063367,6.425589007925824,5293
6.425589007925824,6.4581622606453113,5688
6.4581622606453113,6.4907355133647995,7366
6.4907355133647995,6.5233087660842877,8791
6.5233087660842877,6.555882018803775,9552
6.555882018803775,6.5884552715232623,7422
6.5884552715232623,6.6210285242427496,8514
6.6210285242427496,6.6536017769622378,9786
6.6536017769622378,6.6861750296817259,10987
6.6861750296817259,6.7187482824012132,10957
